_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
6290,13558,1,C04  ,237746,2018,203393321,1,8044            ,EJ   ,172902.56,2018-09-30 00:00:00,2018-09-30 00:00:00,172902.56,8044            ,237746,1
13559,13559,1,C04  ,237746,2018,203393322,1,8121            ,EJ   ,4039.6599,2018-09-30 00:00:00,2018-09-30 00:00:00,4039.6599,8121            ,237746,1
6291,13559,1,C04  ,237746,2018,203393322,1,8121            ,EJ   ,4039.6599,2018-09-30 00:00:00,2018-09-30 00:00:00,4039.6599,8121            ,237746,1
13560,13560,1,C04  ,237746,2018,203393323,1,8120            ,EJ   ,3858.3999,2018-09-30 00:00:00,2018-09-30 00:00:00,3858.3999,8120            ,237746,1
6292,13560,1,C04  ,237746,2018,203393323,1,8120            ,EJ   ,3858.3999,2018-09-30 00:00:00,2018-09-30 00:00:00,3858.3999,8120            ,237746,1
13561,13561,1,C04  ,237746,2018,203393325,1,8040            ,EJ   ,24415.439,2018-09-30 00:00:00,2018-09-30 00:00:00,24415.439,8040            ,237746,1
6293,13561,1,C04  ,237746,2018,203393325,1,8040            ,EJ   ,24415.439,2018-09-30 00:00:00,2018-09-30 00:00:00,24415.439,8040            ,237746,1
13562,13562,1,C04  ,237746,2018,203393326,1,8041            ,EJ   ,45885.211,2018-09-30 00:00:00,2018-09-30 00:00:00,45885.211,8041            ,237746,1
6294,13562,1,C04  ,237746,2018,203393326,1,8041            ,EJ   ,45885.211,2018-09-30 00:00:00,2018-09-30 00:00:00,45885.211,8041            ,237746,1
13563,13563,1,C04  ,237746,2018,203393327,1,8042            ,EJ   ,104482.96,2018-09-30 00:00:00,2018-09-30 00:00:00,104482.96,8042            ,237746,1
6295,13563,1,C04  ,237746,2018,203393327,1,8042            ,EJ   ,104482.96,2018-09-30 00:00:00,2018-09-30 00:00:00,104482.96,8042            ,237746,1
13564,13564,1,C04  ,237746,2018,203391763,1,8017            ,EJ   ,4056.21,2018-09-30 00:00:00,2018-09-30 00:00:00,4056.21,8017            ,237746,1
6296,13564,1,C04  ,237746,2018,203391763,1,8017            ,EJ   ,4056.21,2018-09-30 00:00:00,2018-09-30 00:00:00,4056.21,8017            ,237746,1
13565,13565,1,C04  ,237746,2018,203391764,1,8338            ,EJ   ,2652.8601,2018-09-30 00:00:00,2018-09-30 00:00:00,2652.8601,8338            ,237746,1
6297,13565,1,C04  ,237746,2018,203391764,1,8338            ,EJ   ,2652.8601,2018-09-30 00:00:00,2018-09-30 00:00:00,2652.8601,8338            ,237746,1
13566,13566,1,C04  ,237746,2018,203391902,1,8056            ,EJ   ,79738.859,2018-09-30 00:00:00,2018-09-30 00:00:00,79738.859,8056            ,237746,1
6298,13566,1,C04  ,237746,2018,203391902,1,8056            ,EJ   ,79738.859,2018-09-30 00:00:00,2018-09-30 00:00:00,79738.859,8056            ,237746,1
13567,13567,1,C04  ,237746,2018,203392093,1,8124            ,EJ   ,8907.7197,2018-09-30 00:00:00,2018-09-30 00:00:00,8907.7197,8124            ,237746,1
6299,13567,1,C04  ,237746,2018,203392093,1,8124            ,EJ   ,8907.7197,2018-09-30 00:00:00,2018-09-30 00:00:00,8907.7197,8124            ,237746,1
13568,13568,1,C04  ,237746,2018,203392159,1,8337            ,EJ   ,6304.8198,2018-09-30 00:00:00,2018-09-30 00:00:00,6304.8198,8337            ,237746,1
6300,13568,1,C04  ,237746,2018,203392159,1,8337            ,EJ   ,6304.8198,2018-09-30 00:00:00,2018-09-30 00:00:00,6304.8198,8337            ,237746,1
13569,13569,1,C04  ,237746,2018,203392266,1,7990            ,EJ   ,1391,2018-08-31 00:00:00,2018-08-31 00:00:00,1391,7990            ,237746,1
6301,13569,1,C04  ,237746,2018,203392266,1,7990            ,EJ   ,1391,2018-08-31 00:00:00,2018-08-31 00:00:00,1391,7990            ,237746,1
13570,13570,1,C04  ,237746,2018,203392269,1,8158            ,EJ   ,1396.46,2018-09-30 00:00:00,2018-09-30 00:00:00,1396.46,8158            ,237746,1
6302,13570,1,C04  ,237746,2018,203392269,1,8158            ,EJ   ,1396.46,2018-09-30 00:00:00,2018-09-30 00:00:00,1396.46,8158            ,237746,1
13571,13571,1,C04  ,237746,2018,203392270,1,8159            ,EJ   ,698.22998,2018-09-30 00:00:00,2018-09-30 00:00:00,698.22998,8159            ,237746,1
6303,13571,1,C04  ,237746,2018,203392270,1,8159            ,EJ   ,698.22998,2018-09-30 00:00:00,2018-09-30 00:00:00,698.22998,8159            ,237746,1
13572,13572,1,C04  ,237746,2018,203392271,1,8143            ,EJ   ,1736.21,2018-09-30 00:00:00,2018-09-30 00:00:00,1736.21,8143            ,237746,1
6304,13572,1,C04  ,237746,2018,203392271,1,8143            ,EJ   ,1736.21,2018-09-30 00:00:00,2018-09-30 00:00:00,1736.21,8143            ,237746,1
13573,13573,1,C04  ,237746,2018,203392272,1,8144            ,EJ   ,20.08,2018-09-30 00:00:00,2018-09-30 00:00:00,20.08,8144            ,237746,1
6305,13573,1,C04  ,237746,2018,203392272,1,8144            ,EJ   ,20.08,2018-09-30 00:00:00,2018-09-30 00:00:00,20.08,8144            ,237746,1
13574,13574,1,C04  ,237746,2018,203392273,1,8123            ,EJ   ,15582.21,2018-09-30 00:00:00,2018-09-30 00:00:00,15582.21,8123            ,237746,1
6306,13574,1,C04  ,237746,2018,203392273,1,8123            ,EJ   ,15582.21,2018-09-30 00:00:00,2018-09-30 00:00:00,15582.21,8123            ,237746,1
13575,13575,1,C04  ,237746,2018,203392274,1,8048            ,EJ   ,3596.3301,2018-09-30 00:00:00,2018-09-30 00:00:00,3596.3301,8048            ,237746,1
6307,13575,1,C04  ,237746,2018,203392274,1,8048            ,EJ   ,3596.3301,2018-09-30 00:00:00,2018-09-30 00:00:00,3596.3301,8048            ,237746,1
13576,13576,1,C04  ,237746,2018,203392275,1,8152            ,EJ   ,2148.3999,2018-09-30 00:00:00,2018-09-30 00:00:00,2148.3999,8152            ,237746,1
6308,13576,1,C04  ,237746,2018,203392275,1,8152            ,EJ   ,2148.3999,2018-09-30 00:00:00,2018-09-30 00:00:00,2148.3999,8152            ,237746,1
13577,13577,1,C04  ,237746,2018,203392276,1,8151            ,EJ   ,1074.2,2018-09-30 00:00:00,2018-09-30 00:00:00,1074.2,8151            ,237746,1
6309,13577,1,C04  ,237746,2018,203392276,1,8151            ,EJ   ,1074.2,2018-09-30 00:00:00,2018-09-30 00:00:00,1074.2,8151            ,237746,1
13578,13578,1,C04  ,237746,2018,203392277,1,8034            ,EJ   ,3524.5,2018-09-30 00:00:00,2018-09-30 00:00:00,3524.5,8034            ,237746,1
6310,13578,1,C04  ,237746,2018,203392277,1,8034            ,EJ   ,3524.5,2018-09-30 00:00:00,2018-09-30 00:00:00,3524.5,8034            ,237746,1
13579,13579,1,C04  ,237746,2018,203392278,1,7991            ,EJ   ,2140,2018-08-31 00:00:00,2018-08-31 00:00:00,2140,7991            ,237746,1
6311,13579,1,C04  ,237746,2018,203392278,1,7991            ,EJ   ,2140,2018-08-31 00:00:00,2018-08-31 00:00:00,2140,7991            ,237746,1
13580,13580,1,C04  ,237746,2018,203395309,1,8036            ,EJ   ,2745.45,2018-09-30 00:00:00,2018-09-30 00:00:00,2745.45,8036            ,237746,1
6312,13580,1,C04  ,237746,2018,203395309,1,8036            ,EJ   ,2745.45,2018-09-30 00:00:00,2018-09-30 00:00:00,2745.45,8036            ,237746,1
13581,13581,1,C04  ,237746,2018,203395312,1,8066            ,EJ   ,16396.061,2018-09-30 00:00:00,2018-09-30 00:00:00,16396.061,8066            ,237746,1
6313,13581,1,C04  ,237746,2018,203395312,1,8066            ,EJ   ,16396.061,2018-09-30 00:00:00,2018-09-30 00:00:00,16396.061,8066            ,237746,1
13582,13582,1,C04  ,237746,2018,203395313,1,8035            ,EJ   ,9924.6504,2018-09-30 00:00:00,2018-09-30 00:00:00,9924.6504,8035            ,237746,1
6314,13582,1,C04  ,237746,2018,203395313,1,8035            ,EJ   ,9924.6504,2018-09-30 00:00:00,2018-09-30 00:00:00,9924.6504,8035            ,237746,1
13583,13583,1,C04  ,237746,2018,203395314,1,8049            ,EJ   ,55723.73,2018-09-30 00:00:00,2018-09-30 00:00:00,55723.73,8049            ,237746,1
6315,13583,1,C04  ,237746,2018,203395314,1,8049            ,EJ   ,55723.73,2018-09-30 00:00:00,2018-09-30 00:00:00,55723.73,8049            ,237746,1
13584,13584,1,C04  ,237746,2018,203395315,1,8006            ,EJ   ,17059.561,2018-09-30 00:00:00,2018-09-30 00:00:00,17059.561,8006            ,237746,1
6316,13584,1,C04  ,237746,2018,203395315,1,8006            ,EJ   ,17059.561,2018-09-30 00:00:00,2018-09-30 00:00:00,17059.561,8006            ,237746,1
13585,13585,1,C04  ,237746,2018,203395316,1,8027            ,EJ   ,3281.8101,2018-09-30 00:00:00,2018-09-30 00:00:00,3281.8101,8027            ,237746,1
6317,13585,1,C04  ,237746,2018,203395316,1,8027            ,EJ   ,3281.8101,2018-09-30 00:00:00,2018-09-30 00:00:00,3281.8101,8027            ,237746,1
13586,13586,1,C04  ,237746,2018,203395598,1,8025            ,EJ   ,3964.72,2018-09-30 00:00:00,2018-09-30 00:00:00,3964.72,8025            ,237746,1
6318,13586,1,C04  ,237746,2018,203395598,1,8025            ,EJ   ,3964.72,2018-09-30 00:00:00,2018-09-30 00:00:00,3964.72,8025            ,237746,1
13587,13587,1,C04  ,237746,2018,203395599,1,8029            ,EJ   ,3321.6699,2018-09-30 00:00:00,2018-09-30 00:00:00,3321.6699,8029            ,237746,1
6319,13587,1,C04  ,237746,2018,203395599,1,8029            ,EJ   ,3321.6699,2018-09-30 00:00:00,2018-09-30 00:00:00,3321.6699,8029            ,237746,1
13588,13588,1,C04  ,237746,2018,203397125,1,8031            ,EJ   ,5294.73,2018-09-30 00:00:00,2018-09-30 00:00:00,5294.73,8031            ,237746,1
6320,13588,1,C04  ,237746,2018,203397125,1,8031            ,EJ   ,5294.73,2018-09-30 00:00:00,2018-09-30 00:00:00,5294.73,8031            ,237746,1
13589,13589,1,C04  ,237747,2018,203355685,4,NC18003352PDNA  ,EJ   ,450,2018-08-14 00:00:00,2018-08-14 00:00:00,450,NC18003352PDNA  ,237747,1
6321,13589,1,C04  ,237747,2018,203355685,4,NC18003352PDNA  ,EJ   ,450,2018-08-14 00:00:00,2018-08-14 00:00:00,450,NC18003352PDNA  ,237747,1
13590,13590,1,C04  ,237927,2018,203386544,1,20181800042303  ,EJ   ,0.16,2018-09-26 00:00:00,2018-09-26 00:00:00,0.16,20181800042303  ,237927,1
6322,13590,1,C04  ,237927,2018,203386544,1,20181800042303  ,EJ   ,0.16,2018-09-26 00:00:00,2018-09-26 00:00:00,0.16,20181800042303  ,237927,1
13591,13591,1,C04  ,237965,2018,203392204,1,IN-335-18       ,EJ   ,680,2018-10-09 00:00:00,2018-10-09 00:00:00,680,IN-335-18       ,237965,1
6323,13591,1,C04  ,237965,2018,203392204,1,IN-335-18       ,EJ   ,680,2018-10-09 00:00:00,2018-10-09 00:00:00,680,IN-335-18       ,237965,1
13592,13592,1,C04  ,237965,2018,203392205,1,IN-336-18       ,EJ   ,430,2018-10-09 00:00:00,2018-10-09 00:00:00,430,IN-336-18       ,237965,1
6324,13592,1,C04  ,237965,2018,203392205,1,IN-336-18       ,EJ   ,430,2018-10-09 00:00:00,2018-10-09 00:00:00,430,IN-336-18       ,237965,1
13593,13593,1,C04  ,237965,2018,203395604,1,IN-122-18       ,EJ   ,1350,2018-10-16 00:00:00,2018-10-16 00:00:00,1350,IN-122-18       ,237965,1
6325,13593,1,C04  ,237965,2018,203395604,1,IN-122-18       ,EJ   ,1350,2018-10-16 00:00:00,2018-10-16 00:00:00,1350,IN-122-18       ,237965,1
13594,13594,1,C04  ,238016,2018,203396206,1,000127          ,EJ   ,4706,2018-10-01 00:00:00,2018-10-01 00:00:00,4706,000127          ,238016,1
6326,13594,1,C04  ,238016,2018,203396206,1,000127          ,EJ   ,4706,2018-10-01 00:00:00,2018-10-01 00:00:00,4706,000127          ,238016,1
13595,13595,1,C04  ,238016,2018,203396207,1,000128          ,EJ   ,2798,2018-10-01 00:00:00,2018-10-01 00:00:00,2798,000128          ,238016,1
6327,13595,1,C04  ,238016,2018,203396207,1,000128          ,EJ   ,2798,2018-10-01 00:00:00,2018-10-01 00:00:00,2798,000128          ,238016,1
13596,13596,1,C04  ,238046,2018,203367137,2,KGPU/E0038-SD2  ,EJ   ,150,2018-08-15 00:00:00,2018-08-15 00:00:00,150,KGPU/E0038-SD2  ,238046,1
6328,13596,1,C04  ,238046,2018,203367137,2,KGPU/E0038-SD2  ,EJ   ,150,2018-08-15 00:00:00,2018-08-15 00:00:00,150,KGPU/E0038-SD2  ,238046,1
13597,13597,1,C04  ,238394,2018,203398807,1,BCE10101801     ,EJ   ,899.48999,2018-10-10 00:00:00,2018-10-10 00:00:00,899.48999,BCE10101801     ,238394,1
6329,13597,1,C04  ,238394,2018,203398807,1,BCE10101801     ,EJ   ,899.48999,2018-10-10 00:00:00,2018-10-10 00:00:00,899.48999,BCE10101801     ,238394,1
13598,13598,1,C04  ,238400,2018,203367132,4,NC18001096ERNI  ,EJ   ,300,2018-08-15 00:00:00,2018-08-15 00:00:00,300,NC18001096ERNI  ,238400,1
6330,13598,1,C04  ,238400,2018,203367132,4,NC18001096ERNI  ,EJ   ,300,2018-08-15 00:00:00,2018-08-15 00:00:00,300,NC18001096ERNI  ,238400,1
13599,13599,1,C04  ,238439,2018,5100489051,1,00002162        ,RE   ,3126,2018-10-22 00:00:00,2018-10-22 00:00:00,3126,00002162        ,238439,1
6331,13599,1,C04  ,238439,2018,5100489051,1,00002162        ,RE   ,3126,2018-10-22 00:00:00,2018-10-22 00:00:00,3126,00002162        ,238439,1
13600,13600,1,C04  ,238439,2018,203396537,2,0000000043659102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043659102,238439,1
6332,13600,1,C04  ,238439,2018,203396537,2,0000000043659102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043659102,238439,1
13602,13602,1,C04  ,238439,2018,203396533,2,0000000043663102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,1
6334,13602,1,C04  ,238439,2018,203396533,2,0000000043663102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,1
6335,13602,0.9375,C04  ,238439,2018,203396531,2,0000000043665102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,0.9375
6336,13602,0.9375,C04  ,238439,2018,203396529,2,0000000043667102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,0.9375
6333,13602,0.9375,C04  ,238439,2018,203396535,2,0000000043663302,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,0.9375
13603,13602,0.9375,C04  ,238439,2018,203396531,2,0000000043665102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,0.9375
13604,13602,0.9375,C04  ,238439,2018,203396529,2,0000000043667102,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,0.9375
13601,13602,0.9375,C04  ,238439,2018,203396535,2,0000000043663302,EJ   ,15000,2017-03-01 00:00:00,2017-03-01 00:00:00,15000,0000000043663102,238439,0.9375
13605,13605,1,C04  ,238653,2018,203399065,1,MCPA-CONSO-0918 ,EJ   ,360243.09,2018-10-09 00:00:00,2018-10-09 00:00:00,360243.09,MCPA-CONSO-0918 ,238653,1
6337,13605,1,C04  ,238653,2018,203399065,1,MCPA-CONSO-0918 ,EJ   ,360243.09,2018-10-09 00:00:00,2018-10-09 00:00:00,360243.09,MCPA-CONSO-0918 ,238653,1
13606,13606,1,C04  ,238662,2018,203396153,1,ECPA/SEP2018Z   ,EJ   ,5695.6001,2018-10-19 00:00:00,2018-10-19 00:00:00,5695.6001,ECPA/SEP2018Z   ,238662,1
6338,13606,1,C04  ,238662,2018,203396153,1,ECPA/SEP2018Z   ,EJ   ,5695.6001,2018-10-19 00:00:00,2018-10-19 00:00:00,5695.6001,ECPA/SEP2018Z   ,238662,1
13607,13607,1,C04  ,238666,2018,203396253,2,0000000041398102,EJ   ,150,2018-11-01 00:00:00,2018-11-01 00:00:00,150,0000000041398102,238666,1
6339,13607,1,C04  ,238666,2018,203396253,2,0000000041398102,EJ   ,150,2018-11-01 00:00:00,2018-11-01 00:00:00,150,0000000041398102,238666,1
13608,13608,1,C04  ,238720,2018,203399016,2,0000000043637104,EJ   ,33850,2018-09-28 00:00:00,2018-09-28 00:00:00,33850,0000000043637104,238720,1
6340,13608,1,C04  ,238720,2018,203399016,2,0000000043637104,EJ   ,33850,2018-09-28 00:00:00,2018-09-28 00:00:00,33850,0000000043637104,238720,1
13609,13609,1,C04  ,238720,2018,203399014,2,0000000043643304,EJ   ,33850,2018-09-28 00:00:00,2018-09-28 00:00:00,33850,0000000043643304,238720,1
6341,13609,1,C04  ,238720,2018,203399014,2,0000000043643304,EJ   ,33850,2018-09-28 00:00:00,2018-09-28 00:00:00,33850,0000000043643304,238720,1
13610,13610,1,C04  ,238720,2018,203366969,2,KLGW-SD         ,EJ   ,33850,2018-07-10 00:00:00,2018-07-10 00:00:00,33850,KLGW-SD         ,238720,1
6342,13610,1,C04  ,238720,2018,203366969,2,KLGW-SD         ,EJ   ,33850,2018-07-10 00:00:00,2018-07-10 00:00:00,33850,KLGW-SD         ,238720,1
13611,13611,1,C04  ,238768,2018,203392294,1,INV08702        ,EJ   ,1125.47,2018-10-16 00:00:00,2018-10-16 00:00:00,1125.47,INV08702        ,238768,1
6343,13611,1,C04  ,238768,2018,203392294,1,INV08702        ,EJ   ,1125.47,2018-10-16 00:00:00,2018-10-16 00:00:00,1125.47,INV08702        ,238768,1
13612,13612,1,C04  ,238768,2018,203392298,1,INV08701        ,EJ   ,9325.5898,2018-09-20 00:00:00,2018-09-20 00:00:00,9325.5898,INV08701        ,238768,1
6344,13612,1,C04  ,238768,2018,203392298,1,INV08701        ,EJ   ,9325.5898,2018-09-20 00:00:00,2018-09-20 00:00:00,9325.5898,INV08701        ,238768,1
13613,13613,1,C04  ,239060,2018,203398856,1,3378            ,EJ   ,22050,2018-10-05 00:00:00,2018-10-05 00:00:00,22050,3378            ,239060,1
6345,13613,1,C04  ,239060,2018,203398856,1,3378            ,EJ   ,22050,2018-10-05 00:00:00,2018-10-05 00:00:00,22050,3378            ,239060,1
13614,13614,1,C04  ,239060,2018,203398857,1,3380            ,EJ   ,2410,2018-10-05 00:00:00,2018-10-05 00:00:00,2410,3380            ,239060,1
6346,13614,1,C04  ,239060,2018,203398857,1,3380            ,EJ   ,2410,2018-10-05 00:00:00,2018-10-05 00:00:00,2410,3380            ,239060,1
13615,13615,1,C04  ,239125,2018,203398098,1,KWI1810-00150   ,EJ   ,60,2018-10-08 00:00:00,2018-10-08 00:00:00,60,KWI1810-00150   ,239125,1
6347,13615,1,C04  ,239125,2018,203398098,1,KWI1810-00150   ,EJ   ,60,2018-10-08 00:00:00,2018-10-08 00:00:00,60,KWI1810-00150   ,239125,1
13616,13616,1,C04  ,239304,2018,203399442,2,0000000043595108,EJ   ,2000,2018-10-01 00:00:00,2018-10-01 00:00:00,2000,0000000043595108,239304,1
6348,13616,1,C04  ,239304,2018,203399442,2,0000000043595108,EJ   ,2000,2018-10-01 00:00:00,2018-10-01 00:00:00,2000,0000000043595108,239304,1
13617,13617,1,C04  ,239306,2018,5100485349,1,0192            ,RE   ,3216,2018-10-04 00:00:00,2018-10-04 00:00:00,3216,0192            ,239306,1
6349,13617,1,C04  ,239306,2018,5100485349,1,0192            ,RE   ,3216,2018-10-04 00:00:00,2018-10-04 00:00:00,3216,0192            ,239306,1
13618,13618,1,C04  ,239306,2018,5100485352,1,0193            ,RE   ,4861,2018-10-04 00:00:00,2018-10-04 00:00:00,4861,0193            ,239306,1
6350,13618,1,C04  ,239306,2018,5100485352,1,0193            ,RE   ,4861,2018-10-04 00:00:00,2018-10-04 00:00:00,4861,0193            ,239306,1
13619,13619,1,C04  ,239306,2018,5100485353,1,0194            ,RE   ,3864,2018-10-04 00:00:00,2018-10-04 00:00:00,3864,0194            ,239306,1
6351,13619,1,C04  ,239306,2018,5100485353,1,0194            ,RE   ,3864,2018-10-04 00:00:00,2018-10-04 00:00:00,3864,0194            ,239306,1
13620,13620,1,C04  ,239306,2018,5100485354,1,0195            ,RE   ,2500,2018-10-04 00:00:00,2018-10-04 00:00:00,2500,0195            ,239306,1
6352,13620,1,C04  ,239306,2018,5100485354,1,0195            ,RE   ,2500,2018-10-04 00:00:00,2018-10-04 00:00:00,2500,0195            ,239306,1
13621,13621,1,C04  ,239306,2018,5100485355,1,0196            ,RE   ,2700,2018-10-04 00:00:00,2018-10-04 00:00:00,2700,0196            ,239306,1
6353,13621,1,C04  ,239306,2018,5100485355,1,0196            ,RE   ,2700,2018-10-04 00:00:00,2018-10-04 00:00:00,2700,0196            ,239306,1
13622,13622,1,C04  ,239306,2018,5100486955,1,0199            ,RE   ,3000,2018-10-09 00:00:00,2018-10-09 00:00:00,3000,0199            ,239306,1
6354,13622,1,C04  ,239306,2018,5100486955,1,0199            ,RE   ,3000,2018-10-09 00:00:00,2018-10-09 00:00:00,3000,0199            ,239306,1
13623,13623,1,C04  ,239306,2018,5100486956,1,0300            ,RE   ,3400,2018-10-09 00:00:00,2018-10-09 00:00:00,3400,0300            ,239306,1
6355,13623,1,C04  ,239306,2018,5100486956,1,0300            ,RE   ,3400,2018-10-09 00:00:00,2018-10-09 00:00:00,3400,0300            ,239306,1
13624,13624,1,C04  ,239306,2018,5100486958,1,0201            ,RE   ,750,2018-10-09 00:00:00,2018-10-09 00:00:00,750,0201            ,239306,1
6356,13624,1,C04  ,239306,2018,5100486958,1,0201            ,RE   ,750,2018-10-09 00:00:00,2018-10-09 00:00:00,750,0201            ,239306,1
13625,13625,1,C04  ,239306,2018,5100486959,1,0202            ,RE   ,2750,2018-10-09 00:00:00,2018-10-09 00:00:00,2750,0202            ,239306,1
6357,13625,1,C04  ,239306,2018,5100486959,1,0202            ,RE   ,2750,2018-10-09 00:00:00,2018-10-09 00:00:00,2750,0202            ,239306,1
13626,13626,1,C04  ,239310,2018,203364041,2,000008292018REPP,EJ   ,1800,2018-09-01 00:00:00,2018-09-01 00:00:00,1800,000008292018REPP,239310,1
